Main Category,Sub Category,Task
"SEO + CRO","Content Strategy & Optimization","Content Strategy, Research & Brief Writing"
"SEO + CRO","Content Strategy & Optimization","Content Writing"
"SEO + CRO","Content Strategy & Optimization","Content Cluster Strategy"
"SEO + CRO","Content Strategy & Optimization","Existing Content Optimization & Pruning"
"SEO + CRO","Content Strategy & Optimization","Keyword Research"
"SEO + CRO","Content Strategy & Optimization","SERP Analysts with Niche Expertise to Refine Search Intent"
"SEO + CRO","Content Strategy & Optimization","FAQs Creation"
"SEO + CRO","Technical SEO","Keyword Gap Auditing"
"SEO + CRO","Technical SEO","Cannibalization Analysis"
"SEO + CRO","Technical SEO","NLP Optimization for AI Search"
"SEO + CRO","Link Building & Off-Site SEO","Featured Snippet / AI Overviews Targeting"
"SEO + CRO","Link Building & Off-Site SEO","Guest Blogging Opportunities"
"SEO + CRO","Link Building & Off-Site SEO","Digital PR & Outreach"
"SEO + CRO","Link Building & Off-Site SEO","Competitor Link Analysis"
"SEO + CRO","Link Building & Off-Site SEO","Authority Building"
"SEO + CRO","Local SEO","Google Business Profile Optimization"
"SEO + CRO","Local SEO","Local Citation Building"
"SEO + CRO","Local SEO","Local Keyword Targeting"
"SEO + CRO","Local SEO","Review Management Strategy"
"SEO + CRO","Local SEO","Local Link Building"
"SEO + CRO","UX & CRO","User Experience Audits"
"SEO + CRO","UX & CRO","Conversion Rate Optimization"
"SEO + CRO","UX & CRO","A/B Testing Strategy"
"SEO + CRO","UX & CRO","User Journey Mapping"
"SEO + CRO","AI Overviews Optimization (Google SGE)","Content Structuring for SGE Inclusion"
"SEO + CRO","AI Overviews Optimization (Google SGE)","Semantic Markup for Enhanced Understanding"
"SEO + CRO","AI Overviews Optimization (Google SGE)","Building Authoritativeness for Generative Summaries"
"SEO + CRO","AI Overviews Optimization (Google SGE)","Real-Time Updates Based on SGE Testing"
"SEVO","YouTube Search Optimization","Video Title, Description & Tag Optimization"
"SEVO","YouTube Search Optimization","Channel Growth Strategy"
"SEVO","YouTube Search Optimization","Thumbnail Testing & Optimization"
"SEVO","YouTube Search Optimization","Keyword & Topic Research for Video"
"SEVO","YouTube Search Optimization","YouTube Shorts SEO"
"SEVO","YouTube Search Optimization","Video Content Planning & Repurposing Strategy"
"SEVO","TikTok SEO","Caption, Hashtag & Sound Optimization"
"SEVO","TikTok SEO","TikTok Content Ideation Based on Search Trends"
"SEVO","TikTok SEO","TikTok as a Search Engine Strategy"
"SEVO","TikTok SEO","Influencer Discovery & Collaboration for Visibility"
"SEVO","TikTok SEO","Scriptwriting & Hook Development for High-Retention"
"SEVO","Amazon SEO","Product Title & Listing Optimization"
"SEVO","Amazon SEO","Backend Keyword Management"
"SEVO","Amazon SEO","A+ Content Strategy"
"SEVO","Amazon SEO","Review & Rating Optimization"
"SEVO","Amazon SEO","Category & Search Term Targeting"
"SEVO","Reddit Optimization","Subreddit Discovery & Engagement Strategy"
"SEVO","Reddit Optimization","Reddit Content Creation (AMA, Discussion Threads)"
"SEVO","Reddit Optimization","Community-First SEO Strategy"
"SEVO","Reddit Optimization","Earned Visibility via Native Engagement"
"SEVO","Reddit Optimization","Brand Reputation Monitoring & Response Strategy"
"SEVO","Generative Engine Optimization (GEO)","Optimization for ChatGPT, Bing Copilot, Perplexity, etc."
"SEVO","Generative Engine Optimization (GEO)","Conversational Answer Structuring"
"SEVO","Generative Engine Optimization (GEO)","Building Content Designed for Zero-Click Responses"
"SEVO","Generative Engine Optimization (GEO)","Source Attribution Strategy in LLM Outputs"
"SEVO","Generative Engine Optimization (GEO)","GEO-Specific Entity & Brand Mentions Tracking"
"Paid Media","Account & Campaign Setup","Account & Campaign Setup"
"Paid Media","Account & Campaign Setup","Audience Creation & Segmentation"
"Paid Media","Account & Campaign Setup","Pixel & Conversion Tracking Installation"
"Paid Media","Account & Campaign Setup","Budget Allocation & Forecasting"
"Paid Media","Creative Strategy & Production","Creative Strategy & Production"
"Paid Media","Creative Strategy & Production","Ad Messaging & Value Proposition Development"
"Paid Media","Creative Strategy & Production","Creative Brief Creation"
"Paid Media","Creative Strategy & Production","Asset Production & Formatting per Platform"
"Paid Media","Management & Optimization","Campaign Launch & Management"
"Paid Media","Management & Optimization","Performance Optimization"
"Paid Media","Management & Optimization","ROAS & CPA Optimization"
"Paid Media","Management & Optimization","Daily Budget Monitoring"
"Paid Media","Audience & Targeting","Audience Targeting & Testing"
"Paid Media","Audience & Targeting","Lookalike & Retargeting Audiences"
"Paid Media","Audience & Targeting","Demographic & Interest Targeting"
"Paid Media","Audience & Targeting","Behavioral & Intent-Based Targeting"
"Analytics","Strategy & Planning","Analytics Strategy & Planning"
"Analytics","Strategy & Planning","KPI Definition (Revenue, Leads, etc.)"
"Analytics","Strategy & Planning","Analytics Roadmap Creation"
"Analytics","Tracking & Implementation","Tracking Implementation"
"Analytics","Tracking & Implementation","Google Tag Manager Setup"
"Analytics","Tracking & Implementation","Data Layer Planning & Execution"
"Analytics","Tracking & Implementation","Server-Side Tracking Setup"
"Analytics","GA4 Configuration","GA4 Configuration & Customization"
"Analytics","GA4 Configuration","Custom Event & Parameter Configuration"
"Analytics","GA4 Configuration","User-ID & Cross-Device Tracking"
"Analytics","Reporting & Attribution","Dashboard & Reporting Development"
"Analytics","Reporting & Attribution","Attribution & Customer Journey Analysis"
"Analytics","Reporting & Attribution","Multi-Channel Funnel Insights"
"Analytics","Reporting & Attribution","LTV & CAC Insights by Channel"
"Creative","Visual Strategy Development","Visual Strategy Development"
"Creative","Visual Strategy Development","Moodboarding & Visual Inspiration"
"Creative","Visual Strategy Development","Creative Direction for Campaigns"
"Creative","Design & Content","Static Asset Design"
"Creative","Design & Content","Motion Graphics & Animation"
"Creative","Design & Content","Infographics & Visual Explainers"
"Creative","Video Production","Video Production & Editing"
"Creative","Video Production","Short-Form Motion Ads (Reels, Shorts, TikToks)"
"Creative","Video Production","Storyboarding for Visual Sequences"
"Creative","Quality & Scaling","Asset Repurposing & Versioning"
"Creative","Quality & Scaling","Visual QA & Handoff"
"Creative","Quality & Scaling","Creating Scalable Visual Templates"
